,longitude,latitude,ssrd,t2mmin,vpd,FPAR,GPP,GPP_constant-Tmin,GPP_constant-SWrad,GPP_constant-VPD,GPP_constant-FPAR
1982-02-02,-92.125,31.625,8.072239,6.2579956,1016.2808,0.364,0.8828933489916384,1.0988093951358289,1.6406105214271498,1.1165971278508138,1.2127655892742286
1982-02-03,-92.125,31.625,11.188896000000002,7.3970337,991.0251,0.35600000000000004,1.3233286869506593,1.5167090967915866,1.7740740734617506,1.6436823834935526,1.8586077063913753
1982-02-04,-92.125,31.625,15.211367999999998,2.791687,732.19836,0.348,1.415804177625979,2.385918735466766,1.3961310162498,1.485628727834186,2.0342014046350276
1982-02-05,-92.125,31.625,5.540172,2.3272095,786.5708,0.34,0.4643305959374949,0.8213879284229523,1.2571737734970005,0.503612360018975,0.6828391116727865
1982-02-06,-92.125,31.625,9.066968,-1.1604309,522.4303,0.332,0.503843846825919,1.4236898751792002,0.8335374849000001,0.503843846825919,0.7588009741354201
1982-02-07,-92.125,31.625,14.067245499999999,-2.685608,762.3799,0.324,0.5275019153076143,2.017215737314013,0.5624788967829002,0.5636908691040975,0.8140461655981702
1982-02-08,-92.125,31.625,8.232368,4.865204,1285.4656,0.31599998,0.5634917972706558,0.783607004965451,1.0267248693279794,0.8847413993886887,0.8916010014789492
1982-02-09,-92.125,31.625,4.8422933,2.5363464,731.8221,0.308,0.38862336662368496,0.6723587657849222,1.2038408535384,0.4077039095926196,0.6308820886748133
1982-02-10,-92.125,31.625,16.793062,-2.8115845,712.7254,0.29999998,0.5830759007689418,2.297383375764152,0.5208185684977599,0.6047250578395995,0.9717932327344521
1982-02-11,-92.125,31.625,17.274314999999998,0.60617065,1030.5531,0.292,0.8605660079849187,1.866737544435832,0.7472649491325001,1.0997648664344009,1.4735719314810254
1982-02-12,-92.125,31.625,9.053432,4.8964844,1004.94525,0.28399998,0.6989551963636904,0.9694246828900007,1.1580501124275695,0.8767626647813478,1.230555009834315
1982-02-13,-92.125,31.625,16.651411,3.5664062000000007,937.9596,0.276,1.1629823663204324,1.816024931793305,1.0476430793046,1.3919597442494704,2.1068521128993343
1982-02-14,-92.125,31.625,12.00915,-0.26159668,990.67065,0.26799998,0.5006171152677575,1.2258009678446562,0.6252946069469,0.6216529433351019,0.9339872250508331
1982-02-15,-92.125,31.625,5.428076,9.926575,852.155,0.26,0.5903809489096741,0.5903809489096741,1.6314646725000002,0.6674742214920001,1.13534797867245
1982-02-16,-92.125,31.625,13.550813,16.009216000000002,1903.5919,0.27153847,0.4937092729569539,0.4937092729569539,0.5465088400492508,1.740251226496136,0.9090963666344476
1982-02-17,-92.125,31.625,17.680222,7.7678223,1965.4294,0.2830769,0.5260259017379807,0.5877384376960678,0.4462833399982031,2.1185094713571515,0.9291219130525673
1982-02-18,-92.125,31.625,6.3807616,12.870575,1086.6074,0.2946154,0.667258153637516,0.667258153637516,1.5686015137382252,0.8890848149733723,1.1324223948196799
1982-02-19,-92.125,31.625,17.27838,9.652588,1630.5178,0.30615383,1.100055035619117,1.100055035619117,0.954998416187557,2.5018308747307643,1.79657238914685
1982-02-20,-92.125,31.625,14.373995,6.8585205,1801.299,0.3176923,0.6205546918279627,0.738843543074131,0.64758060493408,1.813957006220294,0.9766599502536931
1982-02-21,-92.125,31.625,18.822708,10.2899475,2138.1135,0.32923076,0.43845934713994666,0.43845934713994666,0.349412539741848,2.930877988903387,0.66588454119528
1982-02-22,-92.125,31.625,18.921039999999998,8.542389,2549.0378,0.34076923,0.0,0.0,0.0,2.87257587886302,0.0
1982-02-23,-92.125,31.625,18.95823,10.440186,2526.7422,0.35230768,0.0,0.0,0.0,3.158894546840217,0.0
1982-02-24,-92.125,31.625,10.653051,12.0383,2107.1677,0.36384615,0.306692362351911,0.306692362351911,0.4318373614543538,1.8331880594854213,0.42145885335314254
1982-02-25,-92.125,31.625,6.7806587,4.8659973,1070.9608,0.37538459999999996,0.6575685347188286,0.9143055265834659,1.4546563183872427,0.8657913557851593,0.8758597645172825
1982-02-26,-92.125,31.625,1.4944043,3.4153137000000005,408.0186,0.38692307,0.17261357745956346,0.27346891232503723,1.732599178076142,0.17261357745956346,0.22305929891898602
1982-02-27,-92.125,31.625,8.798834,2.306305,642.1650400000001,0.39846152,0.9352029011822304,1.6581611723089194,1.5943070999786397,0.9352029011822304,1.1735172083646
1982-02-28,-92.125,31.625,9.993532,4.856994599999999,947.73834,0.41,1.1556626338670626,1.6082140744044844,1.7346159003649495,1.3925323941041843,1.4093446754476373
1982-03-01,-92.125,31.625,19.662397,4.595703,1476.8568,0.41533333,1.4318670370710003,2.037374839315595,1.092339126102733,2.714439880703318,1.723756479008078
1982-03-02,-92.125,31.625,20.457779000000002,4.388733,1732.13,0.42066666,1.0720008428728833,1.5531742145361973,0.7860096955340679,2.8092265274446633,1.274169009344457
1982-03-03,-92.125,31.625,14.488822,10.13205,1882.8567,0.426,0.8626117928387067,0.8626117928387067,0.8930454727499998,2.9191600434474,1.0124551559139752
1982-03-04,-92.125,31.625,10.979655000000001,14.870360999999999,2130.8433,0.43133333,0.34448734908996526,0.34448734908996526,0.4706259200630145,2.2398397210010748,0.3993284603000251
1982-03-05,-92.125,31.625,10.636619,9.974945,1347.2759,0.43666667,1.3215290213904012,1.3215290213904012,1.8636500302263361,2.19669052757713,1.5132011579798401
1982-03-06,-92.125,31.625,2.7332451,2.569336,342.7331,0.442,0.3313935649087361,0.5713682153598899,1.81868193,0.3313935649087361,0.37487959831304996
1982-03-07,-92.125,31.625,21.498777,1.5449829,1005.8475300000001,0.44733334,1.8767264744053471,3.6237236424123327,1.309418536509319,2.355625046322765,2.097682317179116
1982-03-08,-92.125,31.625,21.65589,0.34735107,1366.1218,0.45266664,1.2197278439516683,2.739114852799615,0.8448471828807326,2.064535957941213,1.3472694209934142
1982-03-09,-92.125,31.625,15.544502,4.634918,1641.0062,0.45799997,1.029668979932524,1.4603162387356747,0.9936011265583075,2.3741502880620806,1.1240928464826365
1982-03-10,-92.125,31.625,14.8601,9.98172,2029.5597,0.46333329999999995,0.6893683400383468,0.6893683400383468,0.6958583791882423,3.2563454890805232,0.74392272262575
1982-03-11,-92.125,31.625,14.102619,13.838196,2076.3867,0.46866664,0.5779841850009819,0.5779841850009819,0.6147626036706181,3.1259285289398693,0.6166261215018226
1982-03-12,-92.125,31.625,11.265749000000001,16.842804,2369.9106,0.47399998,0.04343922526272447,0.04343922526272447,0.057837998959577995,2.525536352483981,0.04582196951013001
1982-03-13,-92.125,31.625,9.502455,19.885284,2531.1973,0.47933329999999996,0.0,0.0,0.0,2.154213050412297,0.0
1982-03-14,-92.125,31.625,14.411753,18.770203,2576.7974,0.48466665,0.0,0.0,0.0,3.3035065854936567,0.0
1982-03-15,-92.125,31.625,12.87894,21.577667,3021.027,0.48999998,0.0,0.0,0.0,2.984636267948107,0.0
1982-03-16,-92.125,31.625,13.019011,21.395782,2896.1848,0.48812497,0.0,0.0,0.0,3.0055520141319185,0.0
1982-03-17,-92.125,31.625,14.069927999999999,22.056122,3058.3855,0.48624998,0.0,0.0,0.0,3.2356884695580512,0.0
1982-03-18,-92.125,31.625,13.811242000000002,20.398895,3002.7043,0.48437497,0.0,0.0,0.0,3.1639503356157563,0.0
1982-03-19,-92.125,31.625,21.085552,20.319672,3273.6659999999997,0.4825,0.0,0.0,0.0,4.811688702378001,0.0
1982-03-20,-92.125,31.625,16.428154,21.577515,3335.6309,0.48062497,0.0,0.0,0.0,3.7343096350195744,0.0
1982-03-21,-92.125,31.625,6.449813400000001,14.197448999999999,1467.3724,0.47875,0.778245982160433,0.778245982160433,1.80992673871875,1.4603977897549878,0.8127895375043687
1982-03-22,-92.125,31.625,5.4040947,11.785034,1249.5112,0.47687498,0.8012580716647463,0.8012580716647463,2.2240304328810514,1.2188288282092277,0.8401133475955755
1982-03-23,-92.125,31.625,13.73381,10.158936,1757.9943,0.47499996,1.132002926155891,1.132002926155891,1.2363680502597874,3.0853173239462826,1.1915821278762753
1982-03-24,-92.125,31.625,8.387705,14.337891,1352.7206,0.47312498,1.1231191719720224,1.1231191719720224,2.008509786596016,1.8768702740174172,1.1869159518612
1982-03-25,-92.125,31.625,17.371783999999998,16.549622,2231.9970000000003,0.47124997,0.3716911487222345,0.3716911487222345,0.32094384956856004,3.8717827991899427,0.3943672916544
1982-03-26,-92.125,31.625,23.927578,6.7540283,1548.9623,0.46937498,2.153257069757822,2.5830818975021863,1.3498589805607293,4.427836869746704,2.293749306532937
1982-03-27,-92.125,31.625,4.513893599999999,5.1970215,912.2299,0.46749997,0.6272363137308633,0.8485339742030077,2.084352344052361,0.7377514863924527,0.6708410203008819
1982-03-28,-92.125,31.625,20.969279999999998,5.641266000000001,1366.5115,0.465625,2.089363211915847,2.72727217323567,1.494588663928266,3.5376959226478952,2.243611502728426
1982-03-29,-92.125,31.625,20.79632,7.161682000000001,1765.9933,0.46374997,1.4183815138114424,1.6525474936635705,1.0230522855568502,3.914936554820432,1.5292524049235434
1982-03-30,-92.125,31.625,9.293573,15.75177,1655.4236,0.461875,0.8638174332769567,0.8638174332769567,1.394217433828125,2.0301232274429064,0.9351203607869627
1982-03-31,-92.125,31.625,11.004506,19.628296,1938.9738,0.45999998,0.6306078385214495,0.6306078385214495,0.8595676696274911,2.3941072077503778,0.6854433325425902
1982-04-01,-92.125,31.625,14.777147,18.096497,2325.161,0.46399999999999997,0.13879300315735005,0.13879300315735005,0.1408861296,3.2428271765736,0.14956142581610998
1982-04-02,-92.125,31.625,13.5842,21.302307,2673.6333,0.46799996,0.0,0.0,0.0,3.0067347215341047,0.0
1982-04-03,-92.125,31.625,25.353102,12.585632,2309.718,0.47199997,0.2920370858746073,0.2920370858746073,0.17278186661810102,5.659633447182313,0.30936133944522004
1982-04-04,-92.125,31.625,15.44235,10.470153999999999,1943.0935,0.47599998,0.9077001925863917,0.9077001925863917,0.8816988922538266,3.476446543800811,0.9534666289128749
1982-04-05,-92.125,31.625,17.492893,15.928894,2695.744,0.48,0.0,0.0,0.0,3.971166597288,0.0
1982-04-06,-92.125,31.625,25.514774,6.3967285,1606.4026,0.48399997,2.1504637355375165,2.648680546295746,1.2642461984206776,4.741926649476332,2.2215535835028213
1982-04-07,-92.125,31.625,21.132063,4.366272,1501.3967,0.48799998,1.7253355203598637,2.504478908927078,1.2246808466072598,3.35995232786731,1.7677618760966585
1982-04-08,-92.125,31.625,13.697080999999999,15.493651999999999,2287.2405,0.49199998,0.20525521788123055,0.20525521788123055,0.224779883262606,3.1871928242427106,0.20859270957818998
1982-04-09,-92.125,31.625,21.815804,8.338318,1739.4315,0.496,1.795896071420793,1.9319019701170321,1.234813123152,4.757340586545147,1.810379104254832
1982-04-10,-92.125,31.625,6.7982197,7.708130000000001,1142.3484,0.49999997,1.0299133280949262,1.1553885215334598,2.2724625862597367,1.4330225797897955,1.0299133898897295
1982-04-11,-92.125,31.625,25.774548,2.8987427,1523.0417,0.504,1.8468859985265078,3.0786564402842274,1.07483126291478,3.6856635372710196,1.8322281731413768
1982-04-12,-92.125,31.625,25.450876,6.778411999999999,2192.1394,0.50799996,0.6066477165599377,0.7264372129804068,0.35754037497173236,5.106462260605535,0.5970942562278329
1982-04-13,-92.125,31.625,16.924847,16.707611,2477.2886,0.51199996,0.0,0.0,0.0,4.098358150804545,0.0
1982-04-14,-92.125,31.625,17.391678,20.446991,2580.8032,0.516,0.0,0.0,0.0,4.2443033608116,0.0
1982-04-15,-92.125,31.625,13.778742000000001,19.393494,2556.7776,0.52,0.0,0.0,0.0,3.3886611350280007,0.0
1982-04-16,-92.125,31.625,17.138784,22.675629,3169.1062,0.52199996,0.0,0.0,0.0,4.231220955810085,0.0
1982-04-17,-92.125,31.625,15.148691,19.842682,2124.6772,0.524,0.590541396106173,0.590541396106173,0.5847449751,3.7542364660278005,0.5634936985745924
1982-04-18,-92.125,31.625,23.24821,12.591339,2219.7314,0.52599996,0.5957001172362785,0.5957001172362785,0.38435224727169004,5.783496283847364,0.56625490735425
1982-04-19,-92.125,31.625,12.309383,19.101105,1951.4303,0.528,0.7878327734157171,0.7878327734157171,0.9600393132000001,3.0738695802408005,0.7460537627042776
1982-04-20,-92.125,31.625,6.6501345999999995,18.448029000000002,944.4110000000001,0.53,1.3865656947006457,1.3865656947006457,3.1275284895000004,1.6669460143070998,1.308080844057213
1982-04-21,-92.125,31.625,4.308387799999999,11.337524,1002.9627,0.532,0.865381842982403,0.865381842982403,3.0128967603000008,1.08403086932532,0.8133287997954916
1982-04-22,-92.125,31.625,9.633625,10.747955000000001,1380.2695,0.534,1.417722532378549,1.417722532378549,2.20745959965,2.4330230519625005,1.3274555546615625
1982-04-23,-92.125,31.625,26.736534000000002,8.802489999999999,1843.8951,0.536,2.062854070740875,2.1539668693128067,1.1573231990770803,6.491044904785636,1.9243041704672343
1982-04-24,-92.125,31.625,16.872389000000002,9.96637,1551.7079,0.5379999999999999,2.0808803296587848,2.0808803296587848,1.8499576405499998,4.2931304511218995,1.9339036520992428
1982-04-25,-92.125,31.625,16.789246,15.349335,1668.479,0.54,1.792323767737404,1.792323767737404,1.6013141100000001,4.2878559036779995,1.6595590442013
1982-04-26,-92.125,31.625,23.820332,16.543701000000002,2349.6639999999998,0.542,0.1758550378324263,0.1758550378324263,0.11073840480000001,6.106077702514802,0.16222789467936
1982-04-27,-92.125,31.625,25.434656,13.363617000000001,2480.5889,0.544,0.0,0.0,0.0,6.5439503820288,0.0
1982-04-28,-92.125,31.625,25.3695,14.999695000000001,2410.863,0.546,0.0,0.0,0.0,6.55118374365,0.0
1982-04-29,-92.125,31.625,20.292935999999997,16.119843,2269.99,0.54800004,0.3907774723516727,0.3907774723516727,0.288852341784111,5.259454540399363,0.35654876261658003
1982-04-30,-92.125,31.625,22.017729,16.190918,2518.258,0.55,0.0,0.0,0.0,5.727306711802501,0.0
1982-05-01,-92.125,31.625,14.542939000000002,16.503052,2187.312,0.5566667,0.46519917156461804,0.46519917156461804,0.47981962748171253,3.828799765963934,0.4178435422530376
1982-05-02,-92.125,31.625,23.337048,16.155243,2491.7827,0.56333333,0.0,0.0,0.0,6.217654656277144,0.0
1982-05-03,-92.125,31.625,23.350496,14.5607605,2893.1157,0.57,0.0,0.0,0.0,6.294861737424,0.0
1982-05-04,-92.125,31.625,23.219812,17.164062,3126.9658,0.57666665,0.0,0.0,0.0,6.332843632883833,0.0
1982-05-05,-92.125,31.625,25.673424,16.316254,3227.3896,0.5833333,0.0,0.0,0.0,7.082976359058471,0.0
1982-05-06,-92.125,31.625,16.288470999999998,18.587494,2929.4678,0.59,0.0,0.0,0.0,4.5451430920755,0.0
1982-05-07,-92.125,31.625,24.726558999999998,15.872406,2055.5544,0.59666663,1.3732062035193884,1.3732062035193884,0.8330351608078921,6.977673798370876,1.1507315261785198
1982-05-08,-92.125,31.625,28.750576000000002,9.762787,2532.868,0.60333335,0.0,0.0,0.0,8.203876461210418,0.0
1982-05-09,-92.125,31.625,28.680342,12.4776,2876.4714,0.61,0.0,0.0,0.0,8.274264326829,0.0
1982-05-10,-92.125,31.625,27.987644,13.372925,3137.8784,0.6166666999999999,0.0,0.0,0.0,8.162666782935206,0.0
1982-05-11,-92.125,31.625,27.749975,16.632202,3241.967,0.62333333,0.0,0.0,0.0,8.180845211114667,0.0
1982-05-12,-92.125,31.625,17.307351999999998,18.938843,2930.7273,0.63,0.0,0.0,0.0,5.156872640892,0.0
1982-05-13,-92.125,31.625,22.326134,21.107513,3091.9307,0.63666666,0.0,0.0,0.0,6.7226556275467,0.0
1982-05-14,-92.125,31.625,16.661018,19.640503,2602.6602,0.6433333000000001,0.0,0.0,0.0,5.069356048600052,0.0
1982-05-15,-92.125,31.625,21.979470000000003,19.777435,3159.5596,0.65,0.0,0.0,0.0,6.756873718725002,0.0
1982-05-16,-92.125,31.625,26.204744,19.420654000000003,3416.5254,0.6525,0.0,0.0,0.0,8.086780722807001,0.0
1982-05-17,-92.125,31.625,27.334343,18.568268,3408.2817,0.655,0.0,0.0,0.0,8.46769427681175,0.0
1982-05-18,-92.125,31.625,21.32649,19.072205,2950.8557,0.65749997,0.0,0.0,0.0,6.631783662825347,0.0
1982-05-19,-92.125,31.625,20.5754,18.581298999999998,2749.1501,0.65999997,0.0,0.0,0.0,6.422549091865936,0.0
1982-05-20,-92.125,31.625,23.237328,20.323883,3322.0227,0.66249996,0.0,0.0,0.0,7.28093701930623,0.0
1982-05-21,-92.125,31.625,26.073988,19.603912,3467.9363,0.66499996,0.0,0.0,0.0,8.200575102091296,0.0
1982-05-22,-92.125,31.625,25.669428,19.853973,3666.5703,0.66749996,0.0,0.0,0.0,8.103687126096261,0.0
1982-05-23,-92.125,31.625,22.39763,20.794922,3584.112,0.66999996,0.0,0.0,0.0,7.097282178976635,0.0
1982-05-24,-92.125,31.625,21.435331,20.579833999999998,2788.0298,0.6725,0.0,0.0,0.0,6.817697263112627,0.0
1982-05-25,-92.125,31.625,18.379065,20.894683999999998,2904.2932,0.675,0.0,0.0,0.0,5.867355684431252,0.0
1982-05-26,-92.125,31.625,22.86841,21.153503,3204.788,0.6775,0.0,0.0,0.0,7.327578830186251,0.0
1982-05-27,-92.125,31.625,21.675991,22.419586,3848.4272,0.68,0.0,0.0,0.0,6.971128761546001,0.0
1982-05-28,-92.125,31.625,22.656425,22.88031,3964.4612,0.6825,0.0,0.0,0.0,7.313230609059375,0.0
1982-05-29,-92.125,31.625,24.609037,24.018127,4239.6646,0.685,0.0,0.0,0.0,7.972608173667753,0.0
1982-05-30,-92.125,31.625,25.87322,22.820953,4227.2197,0.6875,0.0,0.0,0.0,8.412758336812502,0.0
1982-05-31,-92.125,31.625,27.125605,23.184082,4458.4287,0.69,0.0,0.0,0.0,8.8520478704775,0.0
1982-06-01,-92.125,31.625,24.594843,21.725707999999997,3655.1868,0.6846667,0.0,0.0,0.0,7.964132743581001,0.0
1982-06-02,-92.125,31.625,24.096315,19.43509,4026.6575,0.6793333,0.0,0.0,0.0,7.7419215338920955,0.0
1982-06-03,-92.125,31.625,23.031712,22.08606,4262.9507,0.674,0.0,0.0,0.0,7.341779680329601,0.0
1982-06-04,-92.125,31.625,22.21172,23.479065,4212.792,0.66866666,0.0,0.0,0.0,7.024365311914447,0.0
1982-06-05,-92.125,31.625,28.698753000000004,20.746704,3925.9631,0.66333336,0.0,0.0,0.0,9.003473598744174,0.0
1982-06-06,-92.125,31.625,28.788228999999998,20.617126000000003,4274.727,0.6579999999999999,0.0,0.0,0.0,8.9589285318519,0.0
1982-06-07,-92.125,31.625,27.62065,21.569153,4632.5312,0.6526666999999999,0.0,0.0,0.0,8.525906770594547,0.0
1982-06-08,-92.125,31.625,28.597939,21.803741,4536.753,0.6473333,0.0,0.0,0.0,8.75543874101919,0.0
1982-06-09,-92.125,31.625,25.968045999999998,22.534363,4387.8859999999995,0.642,0.0,0.0,0.0,7.8847790823594,0.0
1982-06-10,-92.125,31.625,21.196514,24.120604999999998,4356.76,0.63666666,0.0,0.0,0.0,6.382514058478393,0.0
1982-06-11,-92.125,31.625,23.824614,23.584198,4155.605,0.63133335,0.0,0.0,0.0,7.1137702399049205,0.0
1982-06-12,-92.125,31.625,22.945189000000003,20.567595999999998,3232.8635,0.626,0.0,0.0,0.0,6.793306388106301,0.0
1982-06-13,-92.125,31.625,21.840564999999998,21.245728,3093.0703,0.6206666999999999,0.0,0.0,0.0,6.411173708846006,0.0
1982-06-14,-92.125,31.625,24.242910000000002,21.380371,3516.6729,0.6153333000000001,0.0,0.0,0.0,7.055217347539526,0.0
1982-06-15,-92.125,31.625,25.715467,21.972777999999998,3955.5706,0.61,0.0,0.0,0.0,7.418899371766501,0.0
1982-06-16,-92.125,31.625,15.130362,22.226470000000003,2462.2354,0.60733336,0.0,0.0,0.0,4.346019650088725,0.0
1982-06-17,-92.125,31.625,18.346846,20.393005,2806.0312,0.60466665,0.0,0.0,0.0,5.246777668607586,0.0
1982-06-18,-92.125,31.625,26.807686,20.836731,3795.0637,0.602,0.0,0.0,0.0,7.6325744464074,0.0
1982-06-19,-92.125,31.625,19.889563,21.977722,3655.2612,0.59933335,0.0,0.0,0.0,5.637790270075581,0.0
1982-06-20,-92.125,31.625,23.546522,22.848845999999998,3634.5718,0.5966667,0.0,0.0,0.0,6.644675827217919,0.0
1982-06-21,-92.125,31.625,13.026959,22.336884,1801.1448,0.594,1.2523471341362646,1.2523471341362646,1.4420254959,3.6596935538757003,1.054164254323455
1982-06-22,-92.125,31.625,20.133323999999998,20.668182,2526.7664,0.5913333000000001,0.0,0.0,0.0,5.630708552334548,0.0
1982-06-23,-92.125,31.625,26.444592999999998,20.365723000000003,3457.0693,0.5886667,0.0,0.0,0.0,7.362436909569708,0.0
1982-06-24,-92.125,31.625,24.594885,21.215546,3674.8853,0.586,0.0,0.0,0.0,6.816440404399501,0.0
1982-06-25,-92.125,31.625,20.581366,23.025635,2932.3271,0.5833333,0.0,0.0,0.0,5.6781412878597655,0.0
1982-06-26,-92.125,31.625,11.587219000000001,22.066406,2374.7473,0.58066666,0.04582303264404286,0.04582303264404286,0.059319280118952,3.182155044725199,0.03945726162756001
1982-06-27,-92.125,31.625,11.241307,22.34143,2330.5312,0.578,0.1219973461837723,0.1219973461837723,0.16278891704999998,3.0729810121857,0.10553403649115252
1982-06-28,-92.125,31.625,13.73083,24.029816,2430.6084,0.57533336,0.0,0.0,0.0,3.736212566410228,0.0
1982-06-29,-92.125,31.625,9.374542,22.045135000000002,1834.3573,0.57266665,0.8206132654640188,0.8206132654640188,1.3130453713856403,2.539026192648573,0.7164842456462401
1982-06-30,-92.125,31.625,19.454275,23.168884,2758.5,0.57,0.0,0.0,0.0,5.244512635912499,0.0
1982-07-01,-92.125,31.625,25.184067000000002,20.905792,3120.2509999999997,0.57733333,0.0,0.0,0.0,6.876504417833919,0.0
1982-07-02,-92.125,31.625,28.059084000000002,23.092041000000002,3980.8616,0.58466667,0.0,0.0,0.0,7.758844639655548,0.0
1982-07-03,-92.125,31.625,27.967163,22.86969,4023.7908,0.5920000000000001,0.0,0.0,0.0,7.830425286583202,0.0
1982-07-04,-92.125,31.625,27.088257000000002,23.735443,4113.1514,0.59933335,0.0,0.0,0.0,7.678293974981087,0.0
1982-07-05,-92.125,31.625,25.478622,24.089782999999997,4000.2517,0.6066666999999999,0.0,0.0,0.0,7.310403061776475,0.0
1982-07-06,-92.125,31.625,25.928366,23.080658,4018.8262,0.614,0.0,0.0,0.0,7.529371909615801,0.0
1982-07-07,-92.125,31.625,23.221064000000002,23.604675,3907.0706,0.62133336,0.0,0.0,0.0,6.82373287147846,0.0
1982-07-08,-92.125,31.625,21.934624,23.054108,3836.0820000000003,0.62866664,0.0,0.0,0.0,6.521775414570125,0.0
1982-07-09,-92.125,31.625,23.403948,22.731628,3755.259,0.636,0.0,0.0,0.0,7.0398186233976014,0.0
1982-07-10,-92.125,31.625,23.836538,23.482544,3938.4004,0.6433333000000001,0.0,0.0,0.0,7.25261194051798,0.0
1982-07-11,-92.125,31.625,23.194221,24.12323,3966.8315,0.65066665,0.0,0.0,0.0,7.137622389320353,0.0
1982-07-12,-92.125,31.625,21.656271,23.375823999999998,3286.3538,0.6579999999999999,0.0,0.0,0.0,6.7394553570981,0.0
