,longitude,latitude,ssrd,t2mmin,vpd,FPAR
1982-02-24,12.125,51.375,5.604237,-7.7617188,317.4644,0.25769228
1982-02-25,12.125,51.375,7.88702,-6.1715393,374.12686,0.26076922
1982-02-26,12.125,51.375,4.525307,-5.3467407,323.2563,0.26384613
1982-02-27,12.125,51.375,10.024261,-5.8410034,485.19754,0.26692307
1982-02-28,12.125,51.375,4.5362544,0.0949707,732.4495,0.26999998
1982-03-01,12.125,51.375,2.33625,5.1520996,772.36597,0.26866665
1982-03-02,12.125,51.375,8.616135,2.7955017,820.4671,0.26733333
1982-03-03,12.125,51.375,2.99877,2.790039,753.2903,0.26599997
1982-03-04,12.125,51.375,10.365489,3.9004517,1002.49396,0.26466665
1982-03-05,12.125,51.375,8.584136,0.572937,694.3308,0.26333332
1982-03-06,12.125,51.375,10.767224,-2.1664429,642.39124,0.262
1982-03-07,12.125,51.375,12.029766,-2.5065002,671.02496,0.26066667
1982-03-08,12.125,51.375,12.728992,-0.3166504,908.0653,0.2593333
1982-03-09,12.125,51.375,11.250362,-1.1611328,803.7239,0.258
1982-03-10,12.125,51.375,10.095918,0.91119385,982.51416,0.25666666
1982-03-11,12.125,51.375,7.592516,1.1251831,666.94916,0.25533333
1982-03-12,12.125,51.375,9.796859,0.9553528,772.91595,0.254
1982-03-13,12.125,51.375,12.884911,1.0492554,725.6254,0.25266665
1982-03-14,12.125,51.375,12.962149,0.76828,756.9354,0.25133333
1982-03-15,12.125,51.375,14.187463,4.439514,1133.489,0.25
1982-03-16,12.125,51.375,8.791463,3.9676514,1079.307,0.25
1982-03-17,12.125,51.375,3.8293395,2.72229,559.9453,0.25
1982-03-18,12.125,51.375,12.773283,0.71569824,833.489,0.25
1982-03-19,12.125,51.375,10.025493,1.6974182,634.0196,0.25
1982-03-20,12.125,51.375,10.275224,-1.0780029,763.0139,0.25
1982-03-21,12.125,51.375,7.7884717,0.15588379,565.2911,0.25
1982-03-22,12.125,51.375,8.92561,1.1795044,627.1008,0.25
1982-03-23,12.125,51.375,12.9721985,1.2653198,840.37616,0.25
1982-03-24,12.125,51.375,16.519478,-1.6354675,947.05695,0.25
1982-03-25,12.125,51.375,15.317115,1.2624207,1096.3934,0.25
1982-03-26,12.125,51.375,16.932972,0.078552246,1267.5504,0.25
1982-03-27,12.125,51.375,17.283995,1.0584412,1472.7443,0.25
1982-03-28,12.125,51.375,14.963308,2.3516235,1454.2163,0.25
1982-03-29,12.125,51.375,11.8576765,4.976288,1121.6934,0.25
1982-03-30,12.125,51.375,8.208879,3.0574646,772.80133,0.25
1982-03-31,12.125,51.375,7.606205,1.940033,693.98816,0.25
1982-04-01,12.125,51.375,18.36581,0.5891113,1166.98,0.25133333
1982-04-02,12.125,51.375,17.59222,2.2898865,1487.3827,0.25266665
1982-04-03,12.125,51.375,10.321798,4.6419983,1028.4979,0.254
1982-04-04,12.125,51.375,16.939497,1.6091309,1145.512,0.25533333
1982-04-05,12.125,51.375,19.482311,2.0882874,1544.996,0.25666666
1982-04-06,12.125,51.375,17.675446,6.5733643,1985.7439,0.258
1982-04-07,12.125,51.375,12.583977,9.405457,1126.7601,0.2593333
1982-04-08,12.125,51.375,9.37648,1.211853,847.31714,0.26066667
1982-04-09,12.125,51.375,17.76117,1.0686035,738.9698,0.262
1982-04-10,12.125,51.375,12.45095,1.4341125,597.93536,0.26333332
1982-04-11,12.125,51.375,17.724121,-0.050231934,621.93134,0.26466665
1982-04-12,12.125,51.375,18.705465,-0.49298096,625.19257,0.26599997
1982-04-13,12.125,51.375,15.900056,0.1308899,612.08026,0.26733333
1982-04-14,12.125,51.375,18.64146,-1.7447815,813.44226,0.26866665
1982-04-15,12.125,51.375,19.624668,-0.87753296,1119.4454,0.26999998
1982-04-16,12.125,51.375,17.837929,1.3729858,1244.9131,0.27866665
1982-04-17,12.125,51.375,17.877674,5.08963,1057.2302,0.2873333
1982-04-18,12.125,51.375,19.237505,2.453308,1086.8679,0.29599997
1982-04-19,12.125,51.375,10.824256,0.22088623,1028.1692,0.30466664
1982-04-20,12.125,51.375,18.502966,3.4633179,1108.7456,0.3133333
1982-04-21,12.125,51.375,17.299328,4.264282,1105.6547,0.32199997
1982-04-22,12.125,51.375,22.514177,2.3631287,1098.006,0.33066663
1982-04-23,12.125,51.375,21.81748,2.3411865,1202.2925,0.33933333
1982-04-24,12.125,51.375,17.52043,5.404114,1198.6,0.348
1982-04-25,12.125,51.375,19.432724,3.8427124,1271.8229,0.35666665
1982-04-26,12.125,51.375,6.6428823,5.8398743,1023.4446,0.36533332
1982-04-27,12.125,51.375,18.709312,2.9153748,1200.6337,0.37399998
1982-04-28,12.125,51.375,6.4492273,2.269806,844.88,0.38266665
1982-04-29,12.125,51.375,10.199799,1.8235168,729.87146,0.3913333
1982-04-30,12.125,51.375,19.628862,1.6534729,834.94977,0.39999998
1982-05-01,12.125,51.375,8.134788,3.4517212,865.62604,0.40666664
1982-05-02,12.125,51.375,20.974085,2.1306763,888.6386,0.41333333
1982-05-03,12.125,51.375,19.039427,2.836029,1388.0687,0.42
1982-05-04,12.125,51.375,16.245594,7.957611,1444.8617,0.42666665
1982-05-05,12.125,51.375,15.651751,6.02652,1251.4185,0.4333333
1982-05-06,12.125,51.375,11.069392,5.032257,852.1398,0.44
1982-05-07,12.125,51.375,13.044264,4.6850586,743.189,0.44666666
1982-05-08,12.125,51.375,19.448189,3.907959,1276.9285,0.45333332
1982-05-09,12.125,51.375,20.0828,5.4019775,1400.327,0.45999998
1982-05-10,12.125,51.375,17.609324,7.0055847,1250.5857,0.46666667
1982-05-11,12.125,51.375,5.834207,5.19281,809.49963,0.47333333
1982-05-12,12.125,51.375,20.239952,3.2528687,1336.1478,0.48
1982-05-13,12.125,51.375,25.649801,4.159912,1517.276,0.48666665
1982-05-14,12.125,51.375,25.128164,6.0578613,1671.2908,0.49333334
1982-05-15,12.125,51.375,25.359217,8.102417,2012.4509,0.5
1982-05-16,12.125,51.375,25.401894,9.986938,2421.3542,0.505625
1982-05-17,12.125,51.375,20.143509,12.905273,2183.346,0.51125
1982-05-18,12.125,51.375,22.06195,13.968597,1973.7168,0.51687497
1982-05-19,12.125,51.375,18.609322,11.149048,1629.8849,0.5225
1982-05-20,12.125,51.375,24.213243,8.3396,1839.5525,0.528125
1982-05-21,12.125,51.375,17.51657,12.367767,1529.9297,0.53375
1982-05-22,12.125,51.375,13.361558,13.550171,1630.5026,0.539375
1982-05-23,12.125,51.375,20.074305,11.345734,1508.4027,0.54499996
1982-05-24,12.125,51.375,15.676938,9.896454,1159.3373,0.55062497
1982-05-25,12.125,51.375,18.134073,9.13266,1668.2136,0.55625
1982-05-26,12.125,51.375,26.575823,9.4184265,2266.061,0.561875
1982-05-27,12.125,51.375,26.549961,12.054474,2648.1616,0.5675
1982-05-28,12.125,51.375,11.155286,9.606964,1234.9929,0.573125
1982-05-29,12.125,51.375,18.155561,8.944946,1554.5862,0.57874995
1982-05-30,12.125,51.375,26.371477,7.496338,1872.1775,0.58437496
1982-05-31,12.125,51.375,27.273708,9.872833,2526.181,0.59
1982-06-01,12.125,51.375,26.14815,13.233215,3113.0474,0.58599997
1982-06-02,12.125,51.375,27.020893,14.881744,3208.1455,0.58199996
1982-06-03,12.125,51.375,24.970726,14.878815,3429.9553,0.57799995
1982-06-04,12.125,51.375,25.965563,16.335693,3552.9119,0.574
1982-06-05,12.125,51.375,26.380527,16.132874,3727.5852,0.57
1982-06-06,12.125,51.375,24.29071,18.101349,2916.295,0.566
1982-06-07,12.125,51.375,19.601442,14.24884,2095.169,0.562
1982-06-08,12.125,51.375,19.446264,12.1215515,2363.4944,0.55799997
1982-06-09,12.125,51.375,25.258608,13.089508,1981.5405,0.55399996
1982-06-10,12.125,51.375,15.937216,11.152161,1919.8561,0.54999995
1982-06-11,12.125,51.375,16.87568,11.998749,1660.1221,0.54599994
1982-06-12,12.125,51.375,16.125069,12.134308,1672.7373,0.542
1982-06-13,12.125,51.375,17.84564,9.885498,1417.1119,0.538
1982-06-14,12.125,51.375,20.330868,9.282166,1310.3387,0.534
1982-06-15,12.125,51.375,15.976695,8.72171,1359.1748,0.53
1982-06-16,12.125,51.375,8.943817,7.4949036,840.9828,0.52266663
1982-06-17,12.125,51.375,18.485195,7.7970886,1347.9181,0.5153333
1982-06-18,12.125,51.375,21.738688,7.6660156,1720.2891,0.50799996
1982-06-19,12.125,51.375,19.378155,12.312378,1540.5406,0.5006666
1982-06-20,12.125,51.375,17.699606,12.031342,1651.7544,0.4933333
1982-06-21,12.125,51.375,15.25715,9.0138855,1669.1288,0.48599997
1982-06-22,12.125,51.375,19.870419,12.085846,1982.961,0.47866663
1982-06-23,12.125,51.375,17.800959,14.805023,2040.4337,0.47133332
1982-06-24,12.125,51.375,18.967915,13.878845,1787.6545,0.464
1982-06-25,12.125,51.375,15.665993,12.066711,1968.0057,0.45666665
1982-06-26,12.125,51.375,15.306492,16.160187,1943.391,0.4493333
1982-06-27,12.125,51.375,14.281661,13.972229,1586.881,0.44199997
1982-06-28,12.125,51.375,19.417793,13.223267,1765.191,0.43466666
1982-06-29,12.125,51.375,22.349539,11.950775,1731.6952,0.42733333
1982-06-30,12.125,51.375,21.271944,11.722076,1666.074,0.42
1982-07-01,12.125,51.375,18.156563,11.103058,1828.416,0.4193333
1982-07-02,12.125,51.375,17.302134,14.521576,2320.7734,0.41866666
1982-07-03,12.125,51.375,15.483322,17.24472,2810.4084,0.41799998
1982-07-04,12.125,51.375,18.197693,13.28067,1671.6665,0.41733333
1982-07-05,12.125,51.375,15.787041,11.350739,1846.2122,0.41666666
1982-07-06,12.125,51.375,14.131592,11.386475,1723.1686,0.41599998
1982-07-07,12.125,51.375,16.996422,12.898254,1739.4775,0.41533333
1982-07-08,12.125,51.375,23.82581,11.080109,2304.1685,0.41466665
1982-07-09,12.125,51.375,26.683163,13.905121,2663.703,0.414
1982-07-10,12.125,51.375,26.700493,14.467651,3060.4304,0.41333333
1982-07-11,12.125,51.375,26.127502,14.746918,3085.4697,0.41266665
1982-07-12,12.125,51.375,21.17581,16.637726,2822.7334,0.412
1982-07-13,12.125,51.375,21.490479,18.57138,3008.4067,0.41133332
1982-07-14,12.125,51.375,22.119787,16.955627,3315.6853,0.41066667
1982-07-15,12.125,51.375,23.460018,17.700409,3793.299,0.41
1982-07-16,12.125,51.375,22.727571,18.214539,3165.2463,0.41
1982-07-17,12.125,51.375,12.011973,17.598755,2035.6543,0.41
1982-07-18,12.125,51.375,16.28373,15.154083,2266.9739,0.41
1982-07-19,12.125,51.375,16.12525,13.765167,2263.7065,0.41
1982-07-20,12.125,51.375,16.268373,16.656647,2954.0103,0.41
1982-07-21,12.125,51.375,19.085758,18.155304,2996.1362,0.41
1982-07-22,12.125,51.375,21.302244,15.387421,2349.2676,0.41
1982-07-23,12.125,51.375,16.314072,14.255798,2534.841,0.41
1982-07-24,12.125,51.375,16.926203,16.773346,3033.2004,0.41
1982-07-25,12.125,51.375,15.111067,17.905182,2777.0242,0.41
1982-07-26,12.125,51.375,11.017422,14.805267,1891.4453,0.41
1982-07-27,12.125,51.375,13.887277,12.412537,1868.8931,0.41
1982-07-28,12.125,51.375,15.629206,11.889435,2274.4824,0.41
1982-07-29,12.125,51.375,24.006811,15.226044,2883.7373,0.41
1982-07-30,12.125,51.375,24.657537,14.697998,3004.0684,0.41
1982-07-31,12.125,51.375,24.603264,17.422394,3434.4265,0.41
1982-08-01,12.125,51.375,24.261896,16.416077,3448.473,0.40733334
1982-08-02,12.125,51.375,23.624756,17.269196,3422.7927,0.40466666
1982-08-03,12.125,51.375,22.994488,17.098175,3401.6902,0.402
1982-08-04,12.125,51.375,18.172632,19.214508,3124.479,0.39933333
1982-08-05,12.125,51.375,18.731834,16.864502,2835.1067,0.39666668
1982-08-06,12.125,51.375,13.118653,17.297516,1863.74,0.394
1982-08-07,12.125,51.375,11.225481,16.616028,1554.4805,0.39133334
1982-08-08,12.125,51.375,16.922049,15.649353,1838.3639,0.38866666
1982-08-09,12.125,51.375,13.5530405,17.281921,2286.6042,0.386
1982-08-10,12.125,51.375,16.39392,13.920105,2059.8584,0.38333333
1982-08-11,12.125,51.375,21.387732,12.17215,2183.3984,0.38066667
1982-08-12,12.125,51.375,19.84965,12.836365,3188.7463,0.378
1982-08-13,12.125,51.375,15.619439,16.992554,2466.5203,0.37533334
1982-08-14,12.125,51.375,15.610109,14.11084,2186.3347,0.37266666
1982-08-15,12.125,51.375,15.607567,10.823761,2676.0115,0.37
1982-08-16,12.125,51.375,18.629486,15.808594,2496.1694,0.36875
1982-08-17,12.125,51.375,12.6861515,14.506409,2252.4165,0.3675
1982-08-18,12.125,51.375,17.766834,15.241821,2562.5115,0.36625
1982-08-19,12.125,51.375,13.708173,13.116211,2087.3357,0.365
1982-08-20,12.125,51.375,10.5373,11.903137,1891.2997,0.36375
1982-08-21,12.125,51.375,13.151293,10.896912,1801.1637,0.3625
1982-08-22,12.125,51.375,12.119766,12.280457,1985.9888,0.36125
1982-08-23,12.125,51.375,13.931308,12.7229,2325.9258,0.36
1982-08-24,12.125,51.375,14.230828,13.884827,1904.7405,0.35875
1982-08-25,12.125,51.375,6.784886,14.414612,1826.9302,0.3575
1982-08-26,12.125,51.375,17.500044,13.021301,2448.5063,0.35625
1982-08-27,12.125,51.375,13.884325,13.751434,1973.6385,0.355
1982-08-28,12.125,51.375,15.177394,11.467804,1999.217,0.35375
1982-08-29,12.125,51.375,15.884492,10.277313,2021.5251,0.3525
1982-08-30,12.125,51.375,13.399979,12.012695,2503.794,0.35125
1982-08-31,12.125,51.375,11.875591,14.011688,2135.5596,0.35
1982-09-01,12.125,51.375,10.2619705,12.373718,1732.1727,0.35133332
1982-09-02,12.125,51.375,4.8041415,11.165253,1349.6458,0.35266668
1982-09-03,12.125,51.375,18.48041,8.418213,1778.2732,0.354
1982-09-04,12.125,51.375,16.551046,11.042145,2572.3232,0.35533333
1982-09-05,12.125,51.375,17.089865,9.922882,2381.5444,0.35666665
1982-09-06,12.125,51.375,12.745922,18.675385,2709.4377,0.358
1982-09-07,12.125,51.375,11.343317,14.8237915,1972.1733,0.35933334
1982-09-08,12.125,51.375,13.352765,13.398407,2216.9177,0.36066666
1982-09-09,12.125,51.375,8.37807,12.10849,1864.4468,0.362
1982-09-10,12.125,51.375,17.053682,11.621674,2389.5764,0.36333334
1982-09-11,12.125,51.375,14.596095,11.840271,2742.6565,0.36466667
1982-09-12,12.125,51.375,8.001745,14.697235,2014.5498,0.366
1982-09-13,12.125,51.375,13.931611,12.776825,2348.2224,0.36733332
1982-09-14,12.125,51.375,10.058377,12.31308,2036.5892,0.36866668
1982-09-15,12.125,51.375,15.855251,11.720398,2619.3992,0.37
1982-09-16,12.125,51.375,15.742666,12.185974,2864.137,0.36533335
1982-09-17,12.125,51.375,15.3323965,13.870117,2738.5596,0.36066666
1982-09-18,12.125,51.375,15.484558,13.215027,2785.781,0.356
1982-09-19,12.125,51.375,13.557117,15.13266,2824.945,0.35133332
1982-09-20,12.125,51.375,14.370068,13.62146,3117.3865,0.34666666
1982-09-21,12.125,51.375,13.321464,18.208527,2924.7544,0.342
1982-09-22,12.125,51.375,8.365275,10.313141,1610.9005,0.33733332
1982-09-23,12.125,51.375,9.013099,7.9264526,1559.7007,0.33266667
1982-09-24,12.125,51.375,9.143442,10.002991,1838.2352,0.32799998
1982-09-25,12.125,51.375,13.751698,9.662384,2233.731,0.32333332
1982-09-26,12.125,51.375,13.553062,13.146881,2730.334,0.31866667
1982-09-27,12.125,51.375,11.731923,11.050171,1934.968,0.31399998
1982-09-28,12.125,51.375,10.111931,10.020172,2004.3525,0.30933332
1982-09-29,12.125,51.375,13.082591,9.593811,2164.9146,0.30466664
1982-09-30,12.125,51.375,12.128306,10.655792,2135.0708,0.29999998
1982-10-01,12.125,51.375,8.721191,13.49115,1818.0233,0.30666664
1982-10-02,12.125,51.375,7.9157696,11.799469,1824.1188,0.3133333
1982-10-03,12.125,51.375,12.546686,9.331268,1784.9293,0.32
1982-10-04,12.125,51.375,12.577703,6.107666,1527.9208,0.32666665
1982-10-05,12.125,51.375,11.703966,8.732086,1711.873,0.3333333
1982-10-06,12.125,51.375,5.625394,11.115387,1587.2095,0.33999997
1982-10-07,12.125,51.375,1.6785519,7.018097,588.0071,0.34666663
1982-10-08,12.125,51.375,7.4494777,9.724396,1113.8813,0.35333332
1982-10-09,12.125,51.375,5.535108,9.185059,1276.2026,0.35999998
1982-10-10,12.125,51.375,5.971164,8.223358,1129.2592,0.36666664
1982-10-11,12.125,51.375,7.618923,8.324463,1144.3179,0.3733333
1982-10-12,12.125,51.375,4.9759216,9.244415,863.0804,0.37999997
1982-10-13,12.125,51.375,1.388633,8.586487,470.5892,0.38666666
1982-10-14,12.125,51.375,8.649921,9.164856,1410.912,0.39333332
1982-10-15,12.125,51.375,7.2364483,8.892731,1206.9183,0.39999998
1982-10-16,12.125,51.375,6.0997972,4.7106323,1166.5696,0.39687496
1982-10-17,12.125,51.375,6.6842775,4.4094543,1022.4514,0.39374998
1982-10-18,12.125,51.375,7.1709843,7.6456604,1123.8685,0.39062497
1982-10-19,12.125,51.375,4.7527575,8.6128845,819.80884,0.3875
1982-10-20,12.125,51.375,8.091371,8.26001,1260.0823,0.38437498
1982-10-21,12.125,51.375,8.37754,8.681915,1299.1162,0.38125
1982-10-22,12.125,51.375,8.741478,7.457794,1080.5701,0.37812498
1982-10-23,12.125,51.375,5.6338544,6.583313,1075.9696,0.375
1982-10-24,12.125,51.375,1.1630067,7.091278,669.026,0.371875
1982-10-25,12.125,51.375,6.1790733,3.0493164,750.0112,0.36874998
1982-10-26,12.125,51.375,5.1019006,2.653473,1011.79236,0.365625
1982-10-27,12.125,51.375,1.4861143,7.8812256,861.2269,0.36249998
1982-10-28,12.125,51.375,2.4230123,9.241119,744.80164,0.359375
1982-10-29,12.125,51.375,5.5478616,5.8276367,865.3677,0.35625
1982-10-30,12.125,51.375,6.8022375,4.4790955,663.10956,0.353125
1982-10-31,12.125,51.375,7.2360516,4.696869,855.8692,0.35
1982-11-01,12.125,51.375,5.8935227,4.7941284,1088.1073,0.35533333
1982-11-02,12.125,51.375,6.7839055,9.865906,1334.5104,0.36066666
1982-11-03,12.125,51.375,1.6745867,10.365631,817.48676,0.366
1982-11-04,12.125,51.375,2.4568055,7.591339,401.58698,0.37133333
1982-11-05,12.125,51.375,2.659355,0.09649658,718.8508,0.37666667
1982-11-06,12.125,51.375,7.096822,-1.6246033,782.0438,0.382
1982-11-07,12.125,51.375,7.0909786,-1.1488037,835.05975,0.38733333
1982-11-08,12.125,51.375,3.7170258,-0.09411621,1015.1903,0.39266664
1982-11-09,12.125,51.375,3.8943324,10.289001,1383.8743,0.39799997
1982-11-10,12.125,51.375,5.3634896,8.518921,1295.0394,0.4033333
1982-11-11,12.125,51.375,5.7519503,6.0681458,1222.8013,0.40866664
1982-11-12,12.125,51.375,5.7513247,4.8811646,967.9237,0.41399997
1982-11-13,12.125,51.375,3.4402368,6.7997437,929.72296,0.4193333
1982-11-14,12.125,51.375,3.3237329,2.2628784,874.3913,0.42466664
1982-11-15,12.125,51.375,3.8737087,-0.004638672,581.9227,0.42999998
1982-11-16,12.125,51.375,3.96122,1.164032,589.5397,0.42266664
1982-11-17,12.125,51.375,4.826606,1.6706238,603.58356,0.4153333
1982-11-18,12.125,51.375,2.9694626,4.3947754,634.6769,0.408
1982-11-19,12.125,51.375,4.335429,6.9776917,1112.4758,0.40066665
1982-11-20,12.125,51.375,4.6129713,6.007538,1029.1534,0.39333332
1982-11-21,12.125,51.375,3.0288472,5.028778,807.3001,0.38599998
1982-11-22,12.125,51.375,2.6821218,5.396515,1027.7913,0.37866664
1982-11-23,12.125,51.375,1.8920459,8.909576,1054.3887,0.37133333
1982-11-24,12.125,51.375,3.9346316,5.1118774,1292.2982,0.364
1982-11-25,12.125,51.375,4.0749674,3.948944,924.8582,0.35666665
1982-11-26,12.125,51.375,4.063168,3.3539734,886.2603,0.34933332
1982-11-27,12.125,51.375,2.431972,1.2885132,364.71063,0.34199998
1982-11-28,12.125,51.375,1.5635623,2.2582703,442.0416,0.33466667
1982-11-29,12.125,51.375,2.6751919,0.8560486,350.43802,0.32733333
1982-11-30,12.125,51.375,1.3945199,1.5729065,493.68176,0.32
1982-12-01,12.125,51.375,3.5269012,-1.3001099,550.1963,0.318
1982-12-02,12.125,51.375,3.8703895,-1.532898,536.265,0.31599998
1982-12-03,12.125,51.375,2.3698921,-1.352478,158.60187,0.31399998
1982-12-04,12.125,51.375,2.153419,-1.9398499,201.2023,0.312
1982-12-05,12.125,51.375,3.1440291,0.3133545,405.97363,0.31
1982-12-06,12.125,51.375,0.567946,2.871643,348.24936,0.308
1982-12-07,12.125,51.375,1.1485817,2.421814,466.68158,0.306
1982-12-08,12.125,51.375,1.872305,6.311432,860.2108,0.304
1982-12-09,12.125,51.375,3.0800087,5.879364,756.20166,0.302
1982-12-10,12.125,51.375,1.1689942,5.0539246,1011.401,0.29999998
1982-12-11,12.125,51.375,2.7736332,2.1174011,662.7729,0.29799998
1982-12-12,12.125,51.375,3.173661,0.31155396,612.1064,0.296
1982-12-13,12.125,51.375,1.7602735,-1.8795776,243.62755,0.294
1982-12-14,12.125,51.375,1.4612026,-0.8772888,330.14258,0.292
1982-12-15,12.125,51.375,0.69973195,-0.09768677,633.828,0.29
1982-12-16,12.125,51.375,2.849863,5.0382385,974.26685,0.289375
1982-12-17,12.125,51.375,3.2309074,1.3193359,686.90894,0.28875
1982-12-18,12.125,51.375,1.8038057,0.5305481,341.5056,0.28812498
1982-12-19,12.125,51.375,3.1211615,0.22018433,576.85236,0.2875
1982-12-20,12.125,51.375,0.9105962,1.5913391,697.3457,0.286875
1982-12-21,12.125,51.375,2.7615075,3.6461792,840.4067,0.28625
1982-12-22,12.125,51.375,2.0853255,1.7834778,746.61456,0.28562498
1982-12-23,12.125,51.375,1.4454278,-0.36380005,246.13445,0.285
1982-12-24,12.125,51.375,2.562555,-1.7924194,340.93948,0.284375
1982-12-25,12.125,51.375,0.70829654,0.175354,224.64493,0.28375
1982-12-26,12.125,51.375,1.5804075,0.49191284,430.40982,0.28312498
1982-12-27,12.125,51.375,0.79577565,4.467346,766.0066,0.2825
1982-12-28,12.125,51.375,2.7675867,2.514557,678.23944,0.281875
1982-12-29,12.125,51.375,3.376946,0.54525757,424.32657,0.28125
1982-12-30,12.125,51.375,2.441256,1.0959473,468.3803,0.280625
1982-12-31,12.125,51.375,3.4357474,-0.5982666,469.35477,0.28
1983-01-01,12.125,51.375,1.0917318,-0.6065674,596.211,0.27266666
1983-01-02,12.125,51.375,1.6977267,0.29052734,393.87213,0.26533332
1983-01-03,12.125,51.375,1.0642289,-0.59765625,455.42468,0.25800002
1983-01-04,12.125,51.375,0.9070567,6.6875305,882.2664,0.25066668
1983-01-05,12.125,51.375,2.0952685,4.0443115,669.0654,0.24333334
1983-01-06,12.125,51.375,2.1538002,8.922089,1299.3098,0.236
1983-01-07,12.125,51.375,2.5939689,4.0105286,718.21814,0.22866666
1983-01-08,12.125,51.375,2.0379012,1.8090515,718.1947,0.22133334
1983-01-09,12.125,51.375,1.951146,2.0358276,714.9184,0.214
1983-01-10,12.125,51.375,3.4054592,4.875366,865.9443,0.20666666
1983-01-11,12.125,51.375,1.2979114,4.93692,928.4809,0.19933334
1983-01-12,12.125,51.375,2.7824323,2.336975,712.6628,0.192
1983-01-13,12.125,51.375,3.6159058,0.82214355,681.1232,0.18466666
1983-01-14,12.125,51.375,3.8965416,1.3212585,675.9828,0.17733334
1983-01-15,12.125,51.375,2.5693448,1.8794556,610.9419,0.17
1983-01-16,12.125,51.375,3.5833483,2.687378,717.9185,0.176875
1983-01-17,12.125,51.375,0.8782647,6.5159607,761.97003,0.18375
