,longitude,latitude,ssrd,t2mmin,vpd,FPAR,SWC,GPP,GPP_constant-Tmin,GPP_constant-SWrad,GPP_constant-VPD,GPP_constant-FPAR,GPP_constant-SWC
1982-03-01,11.625,50.875,2.1090214,4.357971,654.8938,0.32133332,57.967928970938274,0.16059738618323843,0.23329079922027668,1.142217330155387,0.16104832148339193,0.24989220878687352,0.07799941553905744
1982-03-02,11.625,50.875,7.9494987,2.7037964,653.46027,0.32266667,40.18275268534745,0.3861984096908166,0.6566883347913903,0.7287221954463932,0.38697235439961586,0.5984479427187452,0.25241028066997506
1982-03-03,11.625,50.875,4.090347,2.7638245,682.2327,0.324,51.087130517436286,0.2429280344723953,0.4105594633638589,0.8908585303608543,0.24748169771026415,0.3748889420870298,0.12905438066906058
1982-03-04,11.625,50.875,9.739662,2.5963745,800.86115,0.32533333,55.800550140328994,0.5664413816715413,0.9739363508795414,0.8723732635766128,0.6198745695683316,0.8705554110787564,0.2823445863365599
1982-03-05,11.625,50.875,8.799041,-0.37026978,518.76904,0.32666665,17.156878987872563,,,,,,0.1936339665123644
1982-03-06,11.625,50.875,10.082804,-2.0089722,511.4369,0.328,79.21010444234773,0.41783581429937944,1.3812754191715022,0.6216065704035,0.41783581429937944,0.6369448388710052,0.16773049050971578
1982-03-07,11.625,50.875,12.33481,-3.09552,550.9728,0.32933334,10.665181561939715,,,,,,0.16114408635944533
1982-03-08,11.625,50.875,12.829272,-1.4072266,655.165,0.33066666,45.556935260922224,0.41303904455953044,1.218404261237553,0.48292573954258333,0.41428189023022116,0.6245550194862863,0.24039130076564366
1982-03-09,11.625,50.875,11.16499,-1.4274292,609.93506,0.332,73.0899273762641,0.4993761531190877,1.4787567459848612,0.6709045235854503,0.4993761531190877,0.7520725197576622,0.20987415089592953
1982-03-10,11.625,50.875,9.992588,0.7333374,732.6964,0.33333334,53.511929871704105,0.48565052973587114,1.03616498770188,0.7290161413677885,0.5097622858569026,0.728475780034291,0.24936719697474843
1982-03-11,11.625,50.875,10.08736,0.10507202,497.72977,0.33466667,56.72409823197585,0.49452619185371943,1.1484584111790976,0.735365137935574,0.49452619185371943,0.7388339446137847,0.24372241764513214
1982-03-12,11.625,50.875,8.8073635,0.010681152,562.5425,0.336,35.865624026541795,0.2837837964057165,0.6678837288908368,0.48331795844304015,0.2837837964057165,0.4222973160799353,0.21081591748915865
1982-03-13,11.625,50.875,12.4387045,0.2843933,516.4214,0.33733332,67.95767532448606,0.7077570071591508,1.6030736288995489,0.8534936341149724,0.7077570071591508,1.0490469888345908,0.31059650784590115
1982-03-14,11.625,50.875,12.761838,0.33163452,641.1317,0.33866668,43.66075894173525,0.5331081745780245,1.1998833548908945,0.6266043040720597,0.5331081745780245,0.7870691243939683,0.3219537442724185
1982-03-15,11.625,50.875,14.668725,3.2826538,938.3879,0.34,38.002775563406175,0.6274950798585707,1.0068919766665123,0.6416662796445198,0.7513111588344954,0.9227868821449567,0.4352318642337376
1982-03-16,11.625,50.875,9.3857565,3.3946838,889.3507,0.336875,30.284917791003153,0.2944650807154933,0.4674048900245925,0.47060417673656885,0.3411319285397281,0.4370539231398788,0.2882846482011665
1982-03-17,11.625,50.875,4.779953,2.0483093,557.44196,0.33375,45.55514269932805,0.25202648136618855,0.4595668879762738,0.7908858560937374,0.25202648136618855,0.3775677623463499,0.14668098447597083
1982-03-18,11.625,50.875,13.071066,0.052124023,550.8136,0.330625,31.428820276460005,0.3409533766378324,0.7977383636823406,0.391268826090197,0.3409533766378324,0.5156194731763061,0.3096796618450207
1982-03-19,11.625,50.875,10.767812,-0.1605835,477.81787,0.3275,28.546369575831182,0.21486196516802766,0.5183642102968099,0.299311455058875,0.21486196516802766,0.32803353460767587,0.24507260827563
1982-03-20,11.625,50.875,10.488879,-1.6385193,551.20056,0.324375,29.09631584116208,0.17168981797698704,0.5284389596090706,0.24553122117766885,0.17168981797698704,0.2646471182689588,0.18533508061157705
1982-03-21,11.625,50.875,8.199273,-0.113983154,388.71396,0.32125,67.25718125740735,0.41728748572075647,0.9999700113126205,0.7633984483516218,0.41728748572075647,0.6494746859467027,0.18428854327645222
1982-03-22,11.625,50.875,7.2964697,-0.16537476,433.10834,0.318125,51.00799333370811,0.30311066452773006,0.7317978380679142,0.6231314806824938,0.30311066452773006,0.47640183029898636,0.16119521538415887
1982-03-23,11.625,50.875,9.971464,0.12246704,601.07935,0.315,49.19521746736493,0.41582420328008535,0.9632249323143048,0.6255212924803502,0.41582420328008535,0.6600384179048974,0.22734373852990475
1982-03-24,11.625,50.875,17.107502,-1.2628174,776.085,0.311875,59.38763014122128,0.6039790686879705,1.737069510175354,0.5295738694240432,0.650839513672382,0.9683031161330188,0.2886365325557907
1982-03-25,11.625,50.875,15.119644,-0.8768921,826.0396,0.30875,50.765753386518334,0.48944790115080467,1.3189110782829552,0.4855748268452664,0.5441937971434342,0.792628180001303,0.26123047419144874
1982-03-26,11.625,50.875,17.230732,-1.2683105,1004.93726,0.305625,30.197267218783185,0.248110632500261,0.7141929548078901,0.2159896333773815,0.31122758718045784,0.4059069652356008,0.2445238232453225
1982-03-27,11.625,50.875,17.654133,1.0898743,1175.4558,0.3025,52.54116075944782,0.5903358514341908,1.2040298825906397,0.5015844035791993,0.843698515698429,0.9757617379077533,0.30716873526114863
1982-03-28,11.625,50.875,14.608657,2.7104492,1097.8074,0.299375,8.490441786446544,,,,,,0.32109612469101984
1982-03-29,11.625,50.875,14.767972,4.9226685,987.92084,0.29625,57.22325066004768,0.8729928363632655,1.2081273683410818,0.8867089228940157,1.0819095753665458,1.4734056309928534,0.4276892765212515
1982-03-30,11.625,50.875,6.343185,2.3427734,589.66113,0.293125,34.522238702648224,0.22584910747424033,0.3988857426249387,0.534075013122525,0.22584910747424033,0.3852436801266359,0.17650685317376144
1982-03-31,11.625,50.875,6.1715536,0.9526367,512.8648,0.29,51.47715796924491,0.2738054005672932,0.5680609970275793,0.6654857552415,0.2738054005672932,0.47207827684016074,0.14463420429310897
1982-04-01,11.625,50.875,18.574076,-1.5602722,874.7884,0.292,49.748153929520164,0.4820248036495674,1.4620103234745754,0.38927223377052567,0.5530978814108634,0.8253849377561089,0.26128102888955906
1982-04-02,11.625,50.875,17.071423,1.8494568,1126.426,0.294,56.960450940891384,0.6682947727016266,1.2461211499191247,0.5872048036373064,0.9182395887628833,1.1365557358871199,0.32844932333665133
1982-04-03,11.625,50.875,10.4970875,3.1381836,897.979,0.296,47.1101531604301,0.48542017982275243,0.7900719072635947,0.6936498049903164,0.5655600370764913,0.8199665199708657,0.27471496447504107
1982-04-04,11.625,50.875,18.091734,0.014404297,896.1318,0.29799998,41.20498205694912,0.5180253441005338,1.2185964340167816,0.42949891710258437,0.6027755923906608,0.8691700987707011,0.33022834828922715
1982-04-05,11.625,50.875,19.891743,1.2167053,1282.9662,0.29999998,33.31989504532899,0.38649081465213675,0.7760859731970617,0.29144566264414584,0.6055002579541544,0.6441514006969878,0.3180385185565981
1982-04-06,11.625,50.875,18.061302,6.488434,1641.1619,0.302,29.15901452717827,0.30203469648916753,0.36946140243323233,0.25084129855851545,0.6965744845229878,0.5000574445184892,0.3241637902071144
1982-04-07,11.625,50.875,8.28313,8.73642,893.88837,0.304,38.682991432107094,0.5094491269288497,0.5341817415632273,0.9225663371132345,0.5919697036124213,0.8379097482382398,0.3465075124640775
1982-04-08,11.625,50.875,8.04467,0.13006592,690.7979,0.306,31.123270187056775,0.18823591781481971,0.4356304508558661,0.3509825471053873,0.19272644395906596,0.3075750291091826,0.17418332776129886
1982-04-09,11.625,50.875,16.74934,-0.124572754,589.2219,0.308,55.68764362971475,0.7220508993577696,1.7327835357757853,0.6466382251698601,0.7220508993577696,1.1721605509054702,0.3604154376546456
1982-04-10,11.625,50.875,11.953101,0.75198364,522.8701,0.31,65.209169682328,0.6484496089988416,1.3802673669622,0.8137423196694,0.6484496089988416,1.045886466127164,0.2918681899315507
1982-04-11,11.625,50.875,17.851688,-0.63116455,525.0963,0.312,44.168449648844536,0.6029636202011014,1.5620819176194334,0.5066442065879999,0.6029636202011014,0.9662878528863804,0.36045632944568373
1982-04-12,11.625,50.875,17.870197,-0.8227234,495.66373,0.31399998,41.179132151603866,0.5522409060148652,1.475002419911499,0.4635434959235747,0.5522409060148652,0.879364556034152,0.3522299409540657
1982-04-13,11.625,50.875,17.993467,-0.06237793,546.51013,0.31599998,39.62590972014468,0.6046350524606257,1.4378954874212264,0.5040454842254349,0.6046350524606257,0.9567010929251097,0.40086614194369147
1982-04-14,11.625,50.875,17.746515,-1.0008545,618.64154,0.318,42.009436914660824,0.549767698081994,1.5120123709625797,0.4646836559871,0.549767698081994,0.8644146196257767,0.3440293891792884
1982-04-15,11.625,50.875,20.379333,0.43084717,914.8292,0.32,39.32871463750302,0.6254507910777511,1.3886562856966054,0.4603566694830625,0.736951562481149,0.9772668610589863,0.4179496803714661
1982-04-16,11.625,50.875,21.26484,1.0310364,1036.0171,0.32333332,60.85098909996027,0.9297112234350782,1.9102346896138855,0.655808759977793,1.1928550467475982,1.437697827485083,0.4372862262275908
1982-04-17,11.625,50.875,19.239628,3.9362488,919.7716,0.32666665,33.7855468038287,0.7330284688778305,1.1059572553980546,0.5714989413084004,0.8666687974436397,1.12198240756721,0.590721964576474
1982-04-18,11.625,50.875,18.535011,1.5552368,888.6595,0.32999998,40.339367239443256,0.7053119952297615,1.3602931441268302,0.5707943700948664,0.8167114349580378,1.0686546029938568,0.45919761672901827
1982-04-19,11.625,50.875,14.617337,0.48742676,932.68146,0.33333334,49.52515793925402,0.5714490603291308,1.259253107820914,0.5864088585312743,0.6815134887646164,0.8571735733502248,0.3108465427139433
1982-04-20,11.625,50.875,19.368814,3.1533203,966.65393,0.33666667,42.18950667157602,0.884244541056965,1.4368614576811263,0.6847950584818707,1.0795318533231169,1.3132344539139633,0.551098259150306
1982-04-21,11.625,50.875,14.904447,2.9022217,955.2528,0.34,57.78616178038456,0.8649146674467754,1.441284231706008,0.8704596696342798,1.0476195099888268,1.2719333344805521,0.4209393871634841
1982-04-22,11.625,50.875,23.368307,2.6411438,890.3437,0.34333333,56.90006900869269,1.3786972439265524,2.359570843618949,0.8849789015052858,1.5981189798615418,2.007811539774703,0.6780635030132668
1982-04-23,11.625,50.875,20.84983,0.15142822,1034.1265,0.34666666,54.7354798250609,0.8112995200482233,1.8719416706234964,0.5836734784275627,1.0394612684794662,1.170143561033852,0.4099282780175244
1982-04-24,11.625,50.875,15.844434,4.5285645,888.3192,0.35,49.15143779300924,1.0255856294404788,1.4678483318169155,0.9709267267992774,1.1872952413064122,1.4651223277721126,0.56115157529966
1982-04-25,11.625,50.875,20.046417,3.0532227,1029.8391,0.35333332,56.39937727453397,1.1448000310089388,1.8788774511881488,0.8566119554000139,1.4622557555357503,1.6200001050126531,0.5664874525302468
1982-04-26,11.625,50.875,5.7504106,4.320038,801.22986,0.35666665,75.83824096284746,0.5238727263562457,0.7635515615161721,1.366526921632985,0.5734158563444022,0.7344010525742254,0.21554419857624085
1982-04-27,11.625,50.875,18.361181,2.705536,944.6218,0.36,53.94065725716382,1.0618607188826934,1.8052715383928821,0.867477466903703,1.27688879134523,1.4748065540037407,0.5420933537498772
1982-04-28,11.625,50.875,7.236337,2.7370605,730.3509,0.36333334,55.099078300154844,0.4934990102878386,0.8362972551903722,1.0229602565935745,0.5172403419849477,0.6791270659167123,0.24818470584059976
1982-04-29,11.625,50.875,9.136753,1.1096497,599.51984,0.36666667,90.99136115895224,0.7415325988360009,1.508713324183115,1.2173896987846788,0.7415325988360009,1.0111808074019941,0.276069424792441
1982-04-30,11.625,50.875,19.066364,0.59262085,710.76294,0.37,66.04899912230779,1.1766832092599762,2.5568952830507956,0.9257270100843371,1.2189818805138048,1.5901124449459136,0.5254241059108974
1982-05-01,11.625,50.875,9.997364,2.3073425,719.70026,0.37933335,82.9926902900356,0.8803667271032481,1.5606572010339443,1.3208982794413329,0.9168576620529557,1.160413033949227,0.3443941787222483
1982-05-02,11.625,50.875,19.307247,1.281311,757.2314,0.38866666,60.350669103464014,1.2535578909677132,2.4976248076662944,0.9739020982388474,1.3354190806090478,1.6126388239316862,0.5927521306496656
1982-05-03,11.625,50.875,19.124392,1.9546204,1177.13,0.398,29.10987047333157,0.4488802170071493,0.827124040919752,0.3520741080347673,0.6423586391058234,0.5639198706119967,0.483966049054241
1982-05-04,11.625,50.875,15.348595,7.852539,1195.9691,0.40733334,70.66523255567462,1.5143081282053423,1.6821907667244416,1.479915387895774,2.2010292561124163,1.858807000926247,0.6491984900819856
1982-05-05,11.625,50.875,13.095562,5.8547974,929.6202,0.41666666,67.1377482377138,1.3546410038828536,1.7387254574288966,1.551641316214058,1.6122839846261054,1.6255692306685317,0.5988530189256411
1982-05-06,11.625,50.875,11.618724,4.3248596,731.3342,0.426,86.30604194209414,1.4182457804339723,2.0662088875786306,1.830983049989791,1.4874103622799921,1.6646077235140522,0.5431221012896653
1982-05-07,11.625,50.875,16.16539,2.706543,631.63074,0.43533334,41.517866418637354,1.0968956097312992,1.86451743962485,1.017818570784218,1.0968956097312992,1.2598341419603876,0.6941261935911203
1982-05-08,11.625,50.875,19.306732,3.2951965,1069.0049,0.44466665,60.135101782067224,1.4412622130836092,2.3097150850698864,1.119761397022248,1.8949016737885997,1.6206097456191164,0.6831494244392825
1982-05-09,11.625,50.875,18.390707,4.6537476,1085.7806,0.454,70.12203087799244,1.7242650007706437,2.4412643363593993,1.4063611046361435,2.295958722730551,1.8989702651659073,0.7425315145446952
1982-05-10,11.625,50.875,15.722742,7.1632996,914.709,0.46333334,58.107296743026346,1.835091673292613,2.137804838411711,1.7507362964671933,2.1622383330889745,1.980314726858004,0.8898098730436758
1982-05-11,11.625,50.875,6.422067,4.3450623,595.63544,0.47266665,79.7086626698861,0.874807779497253,1.2722626228872207,2.043285548478207,0.874807779497253,0.9253961322395531,0.34994285469620423
1982-05-12,11.625,50.875,18.160084,2.0657349,1155.5061,0.482,89.28970497788686,1.5246598430857836,2.775136226949005,1.259349772076316,2.1440864056894724,1.5815973475993605,0.5733445575197945
1982-05-13,11.625,50.875,25.875626,5.104828,1378.5162,0.49133334,86.21021193971474,2.3818808170485952,3.2468386273835814,1.3807670684268247,4.0806592719694965,2.4238949641078653,0.9127410546359602
1982-05-14,11.625,50.875,25.638834,6.956421,1509.2511,0.5006667,90.78411570697357,2.485582526838606,2.9387355484022297,1.4541900736429392,4.88326626097958,2.482272664467805,0.9265394382379453
1982-05-15,11.625,50.875,25.476145,8.31189,1793.6075,0.51,76.79171531005147,1.714707229479997,1.8477448593534453,1.009595778411528,4.948650012929286,1.6810855190980365,0.7004652141630087
1982-05-16,11.625,50.875,25.24763,10.39444,2120.667,0.515,92.93304590496571,0.9449569956703404,0.9449569956703404,0.5614132865166,5.920783180891858,0.9174339763789712,0.34793026066175287
1982-05-17,11.625,50.875,19.11678,12.616211,1814.0175,0.52,83.38732586204294,1.4301826246249398,1.4301826246249398,1.1221941859128002,4.271752164351672,1.3751756006009037,0.5580010350314123
1982-05-18,11.625,50.875,22.76685,12.791443,1662.7211,0.525,84.06092410191715,2.173448744994048,2.173448744994048,1.431982517340375,5.158909909788863,2.069951185708617,0.8442774272412776
1982-05-19,11.625,50.875,17.33758,10.923431,1355.1384,0.53,76.38869342009129,2.245138614216327,2.245138614216327,1.9424325201813002,3.760071368642316,2.118055296430497,0.9199048066801756
1982-05-20,11.625,50.875,23.287586,9.075775,1546.6729,0.53499997,73.40646268043913,2.367090339513412,2.4295292410073,1.5246902402293299,4.854574117131691,2.212234086212577,0.9923527972534348
1982-05-21,11.625,50.875,17.42542,12.47406,1267.5703,0.53999996,88.01370803773075,2.6940608680077367,2.6940608680077367,2.3190782787511606,4.163283677959724,2.4945009884887184,1.020892119410735
1982-05-22,11.625,50.875,12.074706,12.478119,1368.745,0.54499996,89.96517786519911,1.7359824277250986,1.7359824277250986,2.1565524175807247,2.9458381600629533,1.592644545996938,0.6501909885140491
1982-05-23,11.625,50.875,19.440784,10.283264,1248.9187,0.54999995,81.07293133695913,2.975873169356598,2.975873169356598,2.296105832992587,4.52397867035056,2.705339490809588,1.1792388090061636
1982-05-24,11.625,50.875,16.195997,9.157623,1002.50244,0.555,67.66336799221494,2.6784896643992067,2.7353856866821973,2.4806959995107505,3.353981548208374,2.413053751710997,1.1785088569312634
1982-05-25,11.625,50.875,17.368855,8.464874,1390.5203,0.56,73.25541738645164,2.100532435969508,2.2410460215187316,1.814050870914785,3.64169978496794,1.875475389258489,0.8816466357461408
1982-05-26,11.625,50.875,26.8377,7.743622,1842.1746,0.565,100.08447321835237,2.0438269779488625,2.2871832788147524,1.1423260811929834,6.411000558183384,1.8086964406627106,0.724246964896913
1982-05-27,11.625,50.875,26.694025,11.081909,2302.5686,0.57,91.10373882900136,0.38191005436621356,0.38191005436621356,0.2146042350486,6.85655393835213,0.33500881961948564,0.14209394864905828
1982-05-28,11.625,50.875,8.913001,9.373383,1109.8702,0.575,72.43402890037355,1.4878154653252618,1.499360541494772,2.5038964968004525,2.018197863978923,1.293752578543706,0.6285670152041536
1982-05-29,11.625,50.875,16.808804,7.5753174,1197.7983,0.58,89.43482127517512,2.6401954176228997,2.9886749124098935,2.3560826376667543,3.8430792105136815,2.276030532433534,0.991997112397793
1982-05-30,11.625,50.875,26.904161,5.775696,1561.7728,0.585,94.56069320390812,2.682395599264619,3.4642846432450196,1.4955282935219307,5.599990812661,2.292645811337281,0.9787044462117203
1982-05-31,11.625,50.875,27.134266,8.900879,2140.3362,0.59,67.9763147510947,0.8748199685159034,0.9077720955856632,0.48360620949682415,5.895013264931965,0.7413728546744947,0.383863942120173
1982-06-01,11.625,50.875,25.530924,13.613159,2637.3538,0.59,109.53727952153115,0.0,0.0,0.0,7.45828498676799,0.0,0.0
1982-06-02,11.625,50.875,27.199823,15.937592,2824.8416,0.59,97.7525079185905,0.0,0.0,0.0,7.501809924197454,0.0,0.0
1982-06-03,11.625,50.875,26.6249,14.301636,2938.18,0.59,89.11585368076399,0.0,0.0,0.0,6.996289907137366,0.0,0.0
1982-06-04,11.625,50.875,26.107538,16.386688,2973.5745,0.59,76.69732809815832,0.0,0.0,0.0,6.31760442856102,0.0,0.0
1982-06-05,11.625,50.875,24.459204,15.734955,3047.5435,0.59,97.827197395805,0.0,0.0,0.0,6.748667298407865,0.0,0.0
1982-06-06,11.625,50.875,22.41398,17.074219,2276.2612,0.59,85.07073508469526,0.4061484460743969,0.4061484460743969,0.27180477055462504,5.744673919015514,0.344193598368133,0.15675517053170787
1982-06-07,11.625,50.875,22.371119,14.533081,1820.2369,0.59,83.38925805864871,1.8790966477842463,1.8790966477842463,1.25994813745185,5.671888462976899,1.5924547862578358,0.7331496386083153
